"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"11-18-22 / 01:58 PM","400-Level","434","2","4","450"
"11-18-22 / 01:58 PM","400-Level","416","15","2","517.5"
"11-18-22 / 09:55 AM","200-Level","203","10","1","809.1"
"11-18-22 / 09:55 AM","100-Level","119","12","1","901.93"
"11-18-22 / 09:55 AM","100-Level","118","38","3","949.4"
"11-18-22 / 09:55 AM","Field","A1","25","6","1708.92"
"11-18-22 / 09:55 AM","400-Level","411","21","2","449.09"
"11-18-22 / 09:55 AM","Field","A3","16","1","1967.16"
"11-18-22 / 06:18 AM","100-Level","104","25","1","765"
"11-18-22 / 06:17 AM","100-Level","101","12","2","989.1"
"11-18-22 / 06:17 AM","100-Level","102","35","2","1125"
"11-18-22 / 06:17 AM","400-Level","436","2","3","540"
"11-18-22 / 06:17 AM","100-Level","107","23","2","765"
"11-18-22 / 06:17 AM","300-Level","345","14","2","498.75"
"11-18-22 / 06:17 AM","100-Level","130","15","1","800"
"11-18-22 / 06:17 AM","400-Level","409","8","2","450.97"
"11-18-22 / 06:17 AM","400-Level","415","15","2","425.25"
"11-18-22 / 03:14 AM","400-Level","419","8","3","315"
"11-18-22 / 03:14 AM","Field","A9","24","2","1260"
"11-18-22 / 03:14 AM","400-Level","444","5","3","382.5"
"11-18-22 / 03:14 AM","400-Level","413","21","3","427.5"
"11-18-22 / 03:14 AM","400-Level","406","1","2","652.5"
"11-18-22 / 03:14 AM","100-Level","119","20","3","746.9"
"11-18-22 / 03:14 AM","100-Level","C136","22","2","1439.1"
"11-18-22 / 03:14 AM","400-Level","436","3","2","498.43"
"11-18-22 / 03:14 AM","300-Level","331","7","2","486"
"11-17-22 / 03:00 PM","300-Level","300-Level","","4","719.1"
"11-17-22 / 03:00 PM","100-Level","102","28","2","1350"
"11-17-22 / 03:00 PM","100-Level","C132","14","4","1080"
"11-17-22 / 10:46 AM","300-Level","339","6","3","449.1"
"11-17-22 / 10:46 AM","Field","B1","15","6","1269.1"
"11-17-22 / 10:46 AM","400-Level","410","3","2","314.1"
"11-17-22 / 10:46 AM","400-Level","411","13","2","337.5"
"11-17-22 / 07:17 AM","200-Level","205","7","1","990"
"11-17-22 / 03:37 AM","200-Level","220","11","2","675"
"11-17-22 / 03:37 AM","100-Level","119","16","2","697.5"
"11-17-22 / 03:37 AM","Field","A4","17","2","1575"
"11-17-22 / 03:37 AM","Field","A2","27","4","1659.55"
"11-16-22 / 11:25 AM","300-Level","331","13A","2","332.29"
"11-16-22 / 11:25 AM","300-Level","332","14","6","324"
"11-16-22 / 11:25 AM","400-Level","437","4","3","431.98"
"11-16-22 / 11:25 AM","300-Level","346","13","2","517.5"
"11-16-22 / 08:18 AM","Field","A3","12","3","1350"
"11-16-22 / 08:18 AM","300-Level","331","8","3","382.5"
"11-16-22 / 05:19 AM","300-Level","345","7","2","754.65"
"11-16-22 / 05:19 AM","300-Level","319","1","2","495"
"11-15-22 / 08:28 PM","300-Level","306","16","2","611.41"
"11-15-22 / 08:28 PM","100-Level","C111","33","2","1399.65"
"11-15-22 / 08:28 PM","100-Level","144","30","2","839.42"
"11-15-22 / 08:28 PM","300-Level","308","16","2","698.89"
"11-15-22 / 08:28 PM","100-Level","102","20","2","900.88"
"11-15-22 / 08:28 PM","100-Level","144","39","2","810.69"
"11-15-22 / 05:24 PM","400-Level","411","15","2","503.68"
"11-15-22 / 05:24 PM","300-Level","304","9","2","630.33"
"11-15-22 / 05:24 PM","300-Level","310","16","2","810.69"
"11-15-22 / 05:24 PM","100-Level","102","30","2","865.37"
"11-15-22 / 05:24 PM","400-Level","411","22","2","449.96"
"11-15-22 / 05:24 PM","400-Level","411","9","2","540.15"
"11-15-22 / 05:24 PM","400-Level","413","9","2","630.33"
"11-15-22 / 05:24 PM","100-Level","102","15","2","991.07"
"11-15-22 / 11:04 AM","300-Level","304","15","2","491.05"
"11-15-22 / 11:04 AM","100-Level","144","40","2","811.13"
"11-15-22 / 11:04 AM","200-Level","201","13","2","811.13"
"11-15-22 / 11:04 AM","400-Level","407","30","2","370.8"
"11-15-22 / 04:20 AM","400-Level","407","13","1","446.83"
"11-15-22 / 04:20 AM","400-Level","400-Level","","1","406.44"
"11-15-22 / 04:20 AM","400-Level","412","18","3","557.87"
"11-14-22 / 09:09 PM","200-Level","202","15","1","603.83"
"11-14-22 / 09:09 PM","300-Level","300-Level","","2","595.15"
"11-14-22 / 09:09 PM","400-Level","400-Level","","4","359.1"
"11-14-22 / 12:59 PM","100-Level","C111","33","2","1349.5"
"11-14-22 / 07:02 AM","100-Level","C112","19","2","1167.35"
"11-14-22 / 04:01 AM","300-Level","305","15","3","522.27"
"11-13-22 / 03:24 PM","400-Level","406","13","2","449.1"
"11-13-22 / 05:07 AM","400-Level","412","15","4","414.51"
