"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"11-22-22 / 04:23 PM","Lower","139","Z","3","1318.1"
"11-22-22 / 04:23 PM","Upper","609","Q","2","809.95"
"11-22-22 / 04:23 PM","Upper","613","Q","2","450"
"11-22-22 / 01:00 PM","Lower","124","BB","2","1139.28"
"11-22-22 / 01:00 PM","Upper","604","K","1","727.5"
"11-22-22 / 01:00 PM","Upper","743","Q","2","1100"
"11-22-22 / 03:58 AM","Upper","627","M","1","360"
"11-21-22 / 11:04 PM","Upper","616","B","2","630"
"11-21-22 / 12:34 PM","Field","B","23","3","1754.2"
"11-21-22 / 12:34 PM","Upper","634","R","2","971.31"
"11-21-22 / 12:34 PM","Upper","634","Q","2","1020.25"
"11-21-22 / 09:52 AM","Lower","136","FF","4","1260"
"11-21-22 / 09:52 AM","Field","K","5","2","1530"
"11-21-22 / 04:02 AM","Upper","645","A","3","735.79"
"11-21-22 / 02:10 AM","Field","D","13","3","1800"
"11-21-22 / 02:10 AM","Upper","635","D","2","540"
"11-21-22 / 02:10 AM","Upper","628","E","2","517.5"
"11-21-22 / 02:10 AM","Field","B","18","4","1950.2"
"11-21-22 / 02:10 AM","Lower","135","EE","2","1234.22"
"11-21-22 / 02:10 AM","Lower","123","FF","2","1440"
"11-21-22 / 02:10 AM","Lower","134","EE","2","989.1"
"11-21-22 / 02:10 AM","Field","K","","4","2729.09"
"11-20-22 / 07:24 PM","Lower","135","HH","3","1620"
"11-20-22 / 07:23 PM","Upper","605","Q","4","702"
"11-20-22 / 07:23 PM","Upper","631","K","2","601.4"
"11-20-22 / 07:23 PM","Loge","548","G","4","900"
"11-20-22 / 07:23 PM","Lower","124","EE","2","1372.5"
"11-20-22 / 04:59 PM","Lower","129","R","2","1080"
"11-20-22 / 04:59 PM","Upper","639","H","2","583.2"
"11-20-22 / 04:59 PM","Lower","107","BB","2","1519"
"11-20-22 / 04:59 PM","Upper","639","C","1","405"
"11-20-22 / 12:08 PM","Lower","130","JJW","1","1139.28"
"11-20-22 / 12:08 PM","Field","N","15","6","3184.09"
"11-20-22 / 12:08 PM","Upper","632","N","2","675"
"11-20-22 / 05:07 AM","Lower","108","","2","990"
"11-20-22 / 02:50 AM","Lower","135","HH","1","877.5"
"11-20-22 / 02:50 AM","Lower","110","N","6","1274"
"11-19-22 / 11:39 PM","Lower","126","GG","3","1395"
"11-19-22 / 11:39 PM","Upper","609","N","2","808.2"
"11-19-22 / 11:39 PM","Upper","611","J","3","990"
"11-19-22 / 11:39 PM","Upper","608","L","6","735.79"
"11-19-22 / 09:09 PM","Upper","629","C","2","450"
"11-19-22 / 09:09 PM","Upper","642","","3","709"
"11-19-22 / 09:09 PM","Field","P","8","6","2940"
"11-19-22 / 09:09 PM","Lower","123","AA","2","900"
"11-19-22 / 09:09 PM","Lower","124","L","2","1248.44"
"11-19-22 / 09:09 PM","Field","B","12","2","1620"
"11-19-22 / 06:08 PM","Club","335","P","2","1510.94"
"11-19-22 / 06:08 PM","Club","303","V","4","1440"
"11-19-22 / 06:08 PM","Lower","111","Y","3","949.4"
"11-19-22 / 03:00 PM","Lower","123","J","2","1222.06"
"11-19-22 / 03:00 PM","Lower","132","JJ","2","1347.5"
"11-19-22 / 03:00 PM","Lower","104","Y","2","1170"
"11-19-22 / 03:00 PM","Field","L","12","2","2550.23"
"11-19-22 / 03:00 PM","Lower","106","AA","4","1575"
"11-19-22 / 03:00 PM","Lower","109","Q","2","1519.04"
"11-19-22 / 03:00 PM","Field","B","24","4","1715"
"11-19-22 / 03:00 PM","Upper","634","K","2","744.38"
"11-19-22 / 03:00 PM","Upper","601","P","2","867.53"
"11-19-22 / 03:00 PM","Upper","642","P","2","954.27"
"11-19-22 / 12:15 PM","Club","310","R","2","900"
"11-19-22 / 12:15 PM","Club","336","R","2","2094.71"
